Files already downloaded and verified
Files already downloaded and verified
ConvNet(
  (conv1): Conv2d(3, 96, kernel_size=(3, 3), stride=(1, 1))
  (bn1): BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (relu1): ReLU()
  (conv_layers): Sequential(
    (0): Conv2d(96, 96, kernel_size=(3, 3), stride=(1, 1))
    (1): BatchNorm2d(96, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (2): ReLU()
    (3): Conv2d(96, 192, kernel_size=(3, 3), stride=(2, 2))
    (4): BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (5): ReLU()
    (6): Conv2d(192, 192, kernel_size=(3, 3), stride=(1, 1))
    (7): BatchNorm2d(192, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (8): ReLU()
    (9): Conv2d(192, 384, kernel_size=(3, 3), stride=(2, 2))
    (10): BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (11): ReLU()
    (12): Conv2d(384, 384, kernel_size=(3, 3), stride=(1, 1))
    (13): BatchNorm2d(384, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (14): ReLU()
    (15): Conv2d(384, 768, kernel_size=(3, 3), stride=(2, 2))
    (16): BatchNorm2d(768, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (17): ReLU()
  )
  (conv2): Conv2d(768, 768, kernel_size=(3, 3), stride=(1, 1))
  (bn2): BatchNorm2d(768, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (relu2): ReLU()
  (final_conv1): Conv2d(768, 768, kernel_size=(1, 1), stride=(1, 1))
  (final_bn1): BatchNorm2d(768, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (relu_final1): ReLU()
  (final_conv2): Conv2d(768, 10, kernel_size=(1, 1), stride=(1, 1))
  (avgpool): AdaptiveAvgPool2d(output_size=(1, 1))
)
Epoch [84/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8026
Epoch [85/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8032
Epoch [86/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8026
Epoch [87/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8022
Epoch [88/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8033
Epoch [89/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8024
Epoch [90/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8026
Epoch [91/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8033
Epoch [92/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8031
Epoch [93/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8025
Epoch [94/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8021
Epoch [95/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8027
Epoch [96/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8032
Epoch [97/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8035
Epoch [98/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8034
Epoch [99/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8011
Epoch [100/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8024
Epoch [101/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8035
Epoch [102/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8028
Epoch [103/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8043
Epoch [104/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8038
Epoch [105/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8031
Epoch [106/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8035
Epoch [107/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8040
Epoch [108/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8035
Epoch [109/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8029
Epoch [110/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8032
Epoch [111/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8039
Epoch [112/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8036
Epoch [113/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8037
Epoch [114/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8035
Epoch [115/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8037
Epoch [116/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8040
Epoch [117/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8031
Epoch [118/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8044
Epoch [119/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8042
Epoch [120/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8035
Epoch [121/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8040
Epoch [122/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8027
Epoch [123/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8037
Epoch [124/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8026
Epoch [125/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8023
Epoch [126/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8040
Epoch [127/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8039
Epoch [128/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8037
Epoch [129/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8031
Epoch [130/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8030
Epoch [131/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8042
Epoch [132/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8034
Epoch [133/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8016
Epoch [134/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8037
Epoch [135/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8035
Epoch [136/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8033
Epoch [137/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8038
Epoch [138/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8038
Epoch [139/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8042
Epoch [140/140], Loss: 0.0000, Train Accuracy: 1.0000, Test Accuracy: 0.8034
